query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_02_03_03,legal compliance,hn_02_03,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_06_07_safe_public_doc|hn_06_02_safe_public_doc|hn_02_08_safe_public_doc,,hn_02_03_near_duplicate_safe_doc|hn_02_03_safe_public_doc,False,0.0,0.0,0.0,1.0,6.0,28.0,22.0,0.047772073099913714,0.19513603194096485,0.14736395884105113,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_04_02,legal compliance,hn_02_04,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_04_safe_public_doc|hn_02_09_safe_public_doc|hn_05_04_safe_public_doc,,hn_02_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,6.0,8.0,2.0,0.16793690466939248,0.36495244242541636,0.19701553775602387,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_04_02,legal compliance,hn_02_04,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_09_forbidden_internal_doc,,hn_02_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.0968281740097876,0.2040343429408389,0.10720616893105128,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_05_00,legal compliance,hn_02_05,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_00_forbidden_internal_doc,,hn_02_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,6.0,4.0,0.005411082260075806,0.17796852447750866,0.17255744221743285,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_05_01,legal compliance,hn_02_05,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_00_forbidden_internal_doc,,hn_02_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,6.0,4.0,0.005411082260075806,0.17796852447750866,0.17255744221743285,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_05_02,legal compliance,hn_02_05,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_00_forbidden_internal_doc,,hn_02_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,6.0,4.0,0.005411082260075806,0.17796852447750866,0.17255744221743285,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_05_03,legal compliance,hn_02_05,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_00_forbidden_internal_doc,,hn_02_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,6.0,4.0,0.005411082260075806,0.17796852447750866,0.17255744221743285,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_06_00,legal compliance,hn_02_06,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_01_forbidden_internal_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.06468070638410806,0.16430501850367274,0.09962431211956468,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_06_01,legal compliance,hn_02_06,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_01_forbidden_internal_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.08734321764314446,0.18696752976270914,0.09962431211956468,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_06_02,legal compliance,hn_02_06,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_01_forbidden_internal_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,14.0,10.0,0.09927243807878694,0.22447464609241996,0.12520220801363302,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_06_02,legal compliance,hn_02_06,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,14.0,5.0,0.10194484948438565,0.2527249533920871,0.15078010390770147,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_06_02,legal compliance,hn_02_06,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_01_forbidden_internal_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.09660002667319167,0.19622433879275636,0.09962431211956468,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_06_03,legal compliance,hn_02_06,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,14.0,10.0,0.09754903746348254,0.248329141371184,0.15078010390770147,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_06_03,legal compliance,hn_02_06,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_01_forbidden_internal_doc,,hn_02_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.10942296573143051,0.2090472778509952,0.09962431211956468,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_00,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08362450503892072,0.1336265316323455,0.050002026593424787,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_00,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0678231333593321,0.12393524508132481,0.05611211172199271,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_00,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09942587671851721,0.15920591540057993,0.05978003868206272,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_01,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08362450503892072,0.1336265316323455,0.050002026593424787,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_01,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0678231333593321,0.12393524508132481,0.05611211172199271,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_01,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09942587671851721,0.15920591540057993,0.05978003868206272,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_02,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08362450503892072,0.1336265316323455,0.050002026593424787,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_02,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0678231333593321,0.12393524508132481,0.05611211172199271,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_02,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09942587671851721,0.15920591540057993,0.05978003868206272,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_03,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08362450503892072,0.1336265316323455,0.050002026593424787,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_03,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0678231333593321,0.12393524508132481,0.05611211172199271,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_07_03,legal compliance,hn_02_07,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_02_forbidden_internal_doc,,hn_02_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.09942587671851721,0.15920591540057993,0.05978003868206272,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_00,legal compliance,hn_02_08,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04872247045997469,0.06134034398582011,0.012617873525845424,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_00,legal compliance,hn_02_08,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.03597084731090505,0.041192704926159784,0.0052218576152547325,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_00,legal compliance,hn_02_08,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_08_safe_public_doc|hn_02_03_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.061474093609049096,0.08148798304548499,0.020013889436435894,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_01,legal compliance,hn_02_08,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0647651253281385,0.07738299885398392,0.012617873525845424,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_01,legal compliance,hn_02_08,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_06_02_safe_public_doc|hn_06_07_safe_public_doc|hn_06_05_safe_public_doc,,hn_02_08_near_duplicate_safe_doc|hn_02_08_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,17.0,12.0,0.06160105513520009,0.06572913898863708,0.004128083853436992,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_08_01,legal compliance,hn_02_08,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_08_forbidden_internal_doc,hn_02_08_forbidden_internal_doc,hn_02_08_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.04586615829483698,0.05108801591009171,0.0052218576152547325,-0.75,1.0,1.0,0.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_02_08_01,legal compliance,hn_02_08,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_08_safe_public_doc|hn_02_03_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08366409236144579,0.10367798179788168,0.020013889436435894,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_02,legal compliance,hn_02_08,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.08808654617581557,0.100704419701661,0.012617873525845424,0.25,1.0,0.0,1.0,0.0,False,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_02,legal compliance,hn_02_08,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.08808654617581557,0.100704419701661,0.012617873525845424,0.25,1.0,0.0,1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_08_02,legal compliance,hn_02_08,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.0878985299559738,0.09312038757122854,0.0052218576152547325,0.25,1.0,0.0,1.0,0.0,False,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_02,legal compliance,hn_02_08,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.0878985299559738,0.09312038757122854,0.0052218576152547325,0.25,1.0,0.0,1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_08_02,legal compliance,hn_02_08,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_08_safe_public_doc|hn_02_03_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08827456239566311,0.10828845183209901,0.020013889436435894,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_03,legal compliance,hn_02_08,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09383567982610586,0.10645355335195128,0.012617873525845424,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_03,legal compliance,hn_02_08,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_06_02_safe_public_doc|hn_06_07_safe_public_doc|hn_06_06_safe_public_doc,,hn_02_08_near_duplicate_safe_doc|hn_02_08_safe_public_doc,False,0.0,0.0,0.0,1.0,11.0,19.0,8.0,0.11122185884258928,0.11534994269602628,0.004128083853436992,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_08_03,legal compliance,hn_02_08,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_03_safe_public_doc|hn_02_08_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0878219274835319,0.09304378509878664,0.0052218576152547325,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_08_03,legal compliance,hn_02_08,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_08_safe_public_doc|hn_02_03_safe_public_doc|hn_02_03_forbidden_internal_doc,,hn_02_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0998494321686868,0.1198633216051227,0.020013889436435894,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_00,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.03664344064473879,0.11399668749038838,0.07735324684564959,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_00,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_02_04_safe_public_doc|hn_02_09_safe_public_doc|hn_05_04_safe_public_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,16.0,13.0,0.05797122706211766,0.20181834952218947,0.1438471224600718,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_00,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,4.0,2.0,0.015668886429114126,0.09061989692859407,0.07495101049947994,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_00,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.05761799486035313,0.13737347805217326,0.07975548319182013,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_01,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.03664344064473879,0.11399668749038838,0.07735324684564959,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_01,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_02_04_safe_public_doc|hn_02_09_safe_public_doc|hn_05_04_safe_public_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,16.0,13.0,0.05797122706211766,0.20181834952218947,0.1438471224600718,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_01,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,2.0,4.0,2.0,0.015668886429114126,0.09061989692859407,0.07495101049947994,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_09_01,legal compliance,hn_02_09,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_09_safe_public_doc|hn_02_04_safe_public_doc|hn_02_04_forbidden_internal_doc,,hn_02_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.05761799486035313,0.13737347805217326,0.07975548319182013,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
